"COUNTER","TRANSLATION","WORD"
"1","arm","ręka"
"1","leg","noga"
"1","head","głowa"
"1","hair","włosy"
"0","eyes","oczy"
"0","nose","nos"
"0","lips","usta"
"0","teeth","zęby"
"1","foot","stopa"
"0","back","plecy"
"1","stomach","brzuch"
"0","finger","palec"
"1","toe","talec u stopy"
"0","ears","uszy"
"1","arm","ramię"
"1","noodles","makaron"
"0","rice","ryż"
"0","breakfast","śniadanie"
"1","lunch","obiad"
"0","dinner","kolacja"
"0","snack","przekąska"
"1","tomato","pomidor"
"0","potato","ziemniak"
"1","cucumber","ogórek"
"1","strawberries","truskawki"
"0","tee","herbata"
"1","blueberries","jagody"
"0","restaurant","restauracja"
"0","bakery","piekarnia"
"1","carrot","marchew"
"0","onion","cebula"
"0","cheese","ser"
"0","pork","wieprzowina"
"1","bacon","boczek"
"1","oat flakes","płatki owsiane"
"0","home","dom"
"1","flat","mieszkanie"
"1","living room","salon"
"1","bedroom","sypialnia"
"0","bathroom","łazienka"
"1","garage","garaż"
"0","garden","ogród"
"0","laundry","pralnia"
"0","sofa","kanapa"
"0","chair","krzesło"
"0","table","stół"
"1","kitchen","kuchnia"
"1","bath tube","wanna"
"1","shower","prysznic"
"1","sink","zlew"
"0","furniture","meble"
"0","balcony","balkon"
"1","window","okno"
"0","door","drzwi"
"1","cup","kubek"
