"CATEGORY","COUNTER","TRANSLATION","WORD"
"CZÏ¯½?OWIEK","0","ARM","RÏ¯½?KA"
"CZÏ¯½?OWIEK","0","LEG","NOGA"
"CZÏ¯½?OWIEK","0","HEAD","GÏ¯½?OWA"
"CZÏ¯½?OWIEK","0","HAIR","WÏ¯½?OSY"
"CZÏ¯½?OWIEK","0","EYES","OCZY"
"CZÏ¯½?OWIEK","0","NOSE","NOS"
"CZÏ¯½?OWIEK","0","LIPS","USTA"
"CZÏ¯½?OWIEK","0","TEETH","ZÏ¯½?BY"
"CZÏ¯½?OWIEK","0","FOOT","STOPA"
"CZÏ¯½?OWIEK","0","BACK","PLECY"
"CZÏ¯½?OWIEK","0","STOMACH","BRZUCH"
"CZÏ¯½?OWIEK","0","FINGER","PALEC"
"CZÏ¯½?OWIEK","0","TOE","TALEC U STOPY"
"CZÏ¯½?OWIEK","0","EARS","USZY"
"CZÏ¯½?OWIEK","1","ARM","RAMIÏ¯½?"
"JEDZENIE","0","NOODLES","MAKARON"
"JEDZENIE","1","RICE","RYÅ»"
"JEDZENIE","0","BREAKFAST","ÅŠNIADANIE"
"JEDZENIE","0","LUNCH","OBIAD"
"JEDZENIE","0","DINNER","KOLACJA"
"JEDZENIE","0","SNACK","PRZEKÄ„SKA"
"JEDZENIE","0","TOMATO","POMIDOR"
"JEDZENIE","0","POTATO","ZIEMNIAK"
"JEDZENIE","0","CUCUMBER","OGÃ“REK"
"JEDZENIE","0","STRAWBERRIES","TRUSKAWKI"
"JEDZENIE","0","TEE","HERBATA"
"JEDZENIE","0","BLUEBERRIES","JAGODY"
"JEDZENIE","0","RESTAURANT","RESTAURACJA"
"JEDZENIE","0","BAKERY","PIEKARNIA"
"JEDZENIE","0","CARROT","MARCHEW"
"JEDZENIE","0","ONION","CEBULA"
"JEDZENIE","0","CHEESE","SER"
"JEDZENIE","0","PORK","WIEPRZOWINA"
"JEDZENIE","0","BACON","BOCZEK"
"JEDZENIE","0","OAT FLAKES","PÏ¯½?ATKI OWSIANE"
"DOM","0","HOME","DOM"
"DOM","0","FLAT","MIESZKANIE"
"DOM","0","LIVING ROOM","SALON"
"DOM","0","BEDROOM","SYPIALNIA"
"DOM","0","BATHROOM","Ï¯½?AZIENKA"
"DOM","0","GARAGE","GARAÅ»"
"DOM","0","GARDEN","OGRÃ“D"
"DOM","0","LAUNDRY","PRALNIA"
"DOM","0","SOFA","KANAPA"
"DOM","0","CHAIR","KRZESÏ¯½?O"
"DOM","0","TABLE","STÃ“Ï¯½?"
"DOM","0","KITCHEN","KUCHNIA"
"DOM","0","BATH TUBE","WANNA"
"DOM","0","SHOWER","PRYSZNIC"
"DOM","0","SINK","ZLEW"
"DOM","0","FURNITURE","MEBLE"
"DOM","0","BALCONY","BALKON"
"DOM","0","WINDOW","OKNO"
"DOM","0","DOOR","DRZWI"
"DOM","0","CUP","KUBEK"
